category,article_id,doi,title,source,text_format,pdf_url,text_url,free_access
vaccine_autism,PMC13057504,,Breaking barriers: unraveling the impact of cultural beliefs and misconceptions on HPV vaccination uptake-the narrative review.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13057504/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13057504/xml/,✓
vaccine_autism,PMC13058146,,Exaggerating the risks of vaccination is a dangerous health threat.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13058146/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13058146/xml/,✓
vaccine_autism,PMC13061156,,Sequence based virus host prediction: a curated dataset and generalizable framework for training artificial intelligence to identify viruses of humans.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061156/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061156/xml/,✓
vaccine_autism,PMC13061285,,Co-Design and Feasibility Testing of an AI-Based Virtual Reality Application to Prepare People With Intellectual Disability for Healthcare Visits.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061285/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061285/xml/,✓
vaccine_autism,PMC13057011,,Multi-dimensional immunoprotection of Ganoderma lucidum spore oil in immunosuppressed mice via microbiome-proteome-metabolome network analysis.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13057011/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13057011/xml/,✓
vaccine_autism,PMC13059847,,Characterising concerns and misinformation shaping global HIV vaccine confidence and demand: a structured literature search and content analysis.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13059847/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13059847/xml/,✓
vaccine_autism,PMC13061549,,RSV Infection and Neurodegenerative Diseases: A Hypothesis of Energy Metabolism Disruption via the Lung-Brain Axis.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061549/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061549/xml/,✓
vaccine_autism,PMC13053322,,"Probiotics and human health: biological activities, nutritional aspects, immunomodulatory properties, applications, and future perspectives - a comprehensive review.",pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13053322/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13053322/xml/,✓
vaccine_autism,PMC13055420,,Elimination of Autism Symptoms Using the Specific Carbohydrate Diet: Literature Review and Case Report.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13055420/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13055420/xml/,✓
vaccine_autism,PMC13053968,,Clinician Recommendations for Discussing Online Health Information With Adolescents: A Qualitative Study.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13053968/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13053968/xml/,✓
other,PMC13069374,,Depressive Symptoms Predict Cannabis Initiation Among Mexican American Young Adults.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13069374/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13069374/xml/,✓
other,PMC13070007,,TRBC2-targeting antibody-drug conjugates for the treatment of T cell cancers.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070007/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070007/xml/,✓
other,PMC12508744,,FearLess in Neuro-Oncology: Phase I trial targeting fear of cancer recurrence in patients with primary malignant glioma and their caregivers.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12508744/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12508744/xml/,✓
other,PMC12516512,,Individualized Perioperative Blood Pressure Management in Patients Undergoing Major Abdominal Surgery: The IMPROVE-multi Randomized Clinical Trial.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12516512/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12516512/xml/,✓
other,PMC12516513,,Proactive vs Reactive Treatment of Hypotension During Surgery: The PRETREAT Randomized Clinical Trial.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12516513/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12516513/xml/,✓
other,PMC12456416,,Central Arterial Pressure Waveform Technology for Arterial Stiffness Assessment.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12456416/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12456416/xml/,✓
other,PMC12416175,,"Optimizing whole-body cryostimulation exposure duration: Effects of age, sex, and body mass index in achieving target skin temperature.",pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12416175/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12416175/xml/,✓
other,PMC12543206,,Intervention and Strategies to Prevent Workplace Violence From Patients and Visitors Against Nurses: An Integrative Review.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12543206/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12543206/xml/,✓
other,PMC12353169,,Acute Pancreatitis in Children: It's Not Just a Simple Attack.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12353169/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12353169/xml/,✓
other,PMC12342805,,Effect size estimation in cooperative group- and industry-sponsored phase 3 oncology trials.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12342805/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12342805/xml/,✓
other,PMC12401874,,Phenotypic integration of post-germination traits in Quercus suber: morphology is mediated by acorn mass and leaf physiology by populations' climate.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12401874/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12401874/xml/,✓
other,PMC12199276,,"""All You Can Do is What You Know to Do"": Naloxone Knowledge and Uncertainty Among People Who Use Drugs in Maryland amid a Volatile Drug Market.",pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12199276/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12199276/xml/,✓
other,PMC12143693,,"Advancing antithrombotic therapies for left ventricular assist devices: challenges, innovations, and future perspectives.",pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12143693/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12143693/xml/,✓
other,PMC13070005,,Cardiac Rehabilitation Among Veterans: A Narrative Review.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070005/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070005/xml/,✓
other,PMC11917371,,Adolescent social isolation increases social behavior in Wistar rats: Role of post-weaning isolation housing on Social Familiarity-induced Anxiolysis (SoFiA) and social memory in adulthood.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11917371/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11917371/xml/,✓
other,PMC13070006,,Association of Blood Pressure and Retinal Nerve Fiber Layer Rates of Thinning in Patients with Moderate to Advanced Glaucoma.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070006/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13070006/xml/,✓
other,PMC13067642,,Cross-cultural adaptation and psychometric validation of the first Arabic KOOS-12: a reliable tool for assessing knee outcomes in Arabic-speaking populations.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067642/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067642/xml/,✓
other,PMC13067488,,Outcomes of patients with CLL and borderline IGHV mutational status: a systematic review and meta analysis.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067488/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067488/xml/,✓
other,PMC13067479,,Association between functional combined anteversion and dislocation after revision total hip arthroplasty.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067479/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067479/xml/,✓
other,PMC13067698,,Five-year patient-reported outcomes after fixed-bearing medial UKA with broad patient selection.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067698/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067698/xml/,✓
other,arxiv:2604.08356v1,,Measuring Strategy-Decay Risk: Minimum Regime Performance and the Durability of Systematic Investing,arxiv,arxiv_source,https://arxiv.org/pdf/2604.08356v1.pdf,https://arxiv.org/src/2604.08356v1,✓
other,arxiv:2604.08334v1,,mmid: Multi-Modal Integration and Downstream analyses for healthcare analytics in Python,arxiv,arxiv_source,https://arxiv.org/pdf/2604.08334v1.pdf,https://arxiv.org/src/2604.08334v1,✓
other,arxiv:2604.06499v1,,Equivalence Testing Under Privacy Constraints,arxiv,arxiv_source,https://arxiv.org/pdf/2604.06499v1.pdf,https://arxiv.org/src/2604.06499v1,✓
other,arxiv:2604.04858v1,,FairLogue: A Toolkit for Intersectional Fairness Analysis in Clinical Machine Learning Models,arxiv,arxiv_source,https://arxiv.org/pdf/2604.04858v1.pdf,https://arxiv.org/src/2604.04858v1,✓
other,arxiv:2604.04032v1,,Bootstrap-Aggregated Method-of-Moments Estimation of the Copula Correlation Parameter for Marginal Survival Inference under Dependent Censoring,arxiv,arxiv_source,https://arxiv.org/pdf/2604.04032v1.pdf,https://arxiv.org/src/2604.04032v1,✓
